run smp ex sd se min max var cvar
0	15000	464.722079333	201.891465476	1.64843691279	0.0	1430.64	838.09	964.156293333	
1	3000	296.238206667	156.448072418	2.85633794471	0.0	1084.56	571.9	728.856666667	
2	15000	205.613342	165.808158956	1.35381794878	0.0	1404.77	513.45	690.796813333	
3	15000	180.368102	139.753151019	1.14107969981	0.0	1146.0	437.64	603.525133333	
4	15000	151.636661333	123.933959551	1.01191654234	0.0	1103.6	384.45	501.859306667	
5	15000	138.082562667	117.384157944	0.95843763616	0.0	1081.52	356.16	477.257893333	
6	15000	121.068334667	108.0261512	0.882029831053	0.0	1094.28	322.88	441.308346667	
7	15000	112.510900667	108.753215168	0.887966283495	0.0	1150.3	314.37	435.776373333	
8	15000	110.925696667	108.734079904	0.887810044716	0.0	1129.83	318.56	438.24252	
9	15000	110.925696667	108.734079904	0.887810044716	0.0	1129.83	318.56	438.24252	
10	15000	110.925696667	108.734079904	0.887810044716	0.0	1129.83	318.56	438.24252	
