0  0  300  1339.89616667  281.989819882  16.2806898417  560.83  1961.22  1750.0  1824.04533333 
1.0  0.0  300  1338.3789  280.688016823  16.2055302071  558.79  1961.22  1774.19  1842.48 
-1.0  0.0  300  1350.38136667  273.784658249  15.806964614  498.83  1960.0  1781.88  1843.34333333 
0.0  1.0  300  1332.07143333  278.110168528  16.0566980664  386.84  1917.0  1706.06  1808.47066667 
0.0  -1.0  300  1342.65946667  271.672740981  15.6850330137  422.96  1944.11  1753.0  1808.32866667 
0  0  300  1339.89616667  281.989819882  16.2806898417  560.83  1961.22  1750.0  1824.04533333 
1.0  0.0  300  1338.3789  280.688016823  16.2055302071  558.79  1961.22  1774.19  1842.48 
-1.0  0.0  300  1350.38136667  273.784658249  15.806964614  498.83  1960.0  1781.88  1843.34333333 
0.0  1.0  300  1332.07143333  278.110168528  16.0566980664  386.84  1917.0  1706.06  1808.47066667 
0.0  -1.0  300  1342.65946667  271.672740981  15.6850330137  422.96  1944.11  1753.0  1808.32866667 
0  0  300  1339.89616667  281.989819882  16.2806898417  560.83  1961.22  1750.0  1824.04533333 
1.0  0.0  300  1338.3789  280.688016823  16.2055302071  558.79  1961.22  1774.19  1842.48 
-1.0  0.0  300  1350.38136667  273.784658249  15.806964614  498.83  1960.0  1781.88  1843.34333333 
0.0  1.0  300  1332.07143333  278.110168528  16.0566980664  386.84  1917.0  1706.06  1808.47066667 
0.0  -1.0  300  1342.65946667  271.672740981  15.6850330137  422.96  1944.11  1753.0  1808.32866667 
0  0  300  1339.89616667  281.989819882  16.2806898417  560.83  1961.22  1750.0  1824.04533333 
1.0  0.0  300  1338.3789  280.688016823  16.2055302071  558.79  1961.22  1774.19  1842.48 
-1.0  0.0  300  1350.38136667  273.784658249  15.806964614  498.83  1960.0  1781.88  1843.34333333 
0.0  1.0  300  1332.07143333  278.110168528  16.0566980664  386.84  1917.0  1706.06  1808.47066667 
0.0  -1.0  300  1342.65946667  271.672740981  15.6850330137  422.96  1944.11  1753.0  1808.32866667 
0  0  300  1339.89616667  281.989819882  16.2806898417  560.83  1961.22  1750.0  1824.04533333 
1.0  0.0  300  1338.3789  280.688016823  16.2055302071  558.79  1961.22  1774.19  1842.48 
